,mse,mape
0,0.005866929895591736,0.11490003765316008
1,0.01296446286828518,0.1576129794189453
3,0.018325846649122242,0.21918652952404025
4,0.03285236120910645,1.0374096545439084
5,0.022852361209106446,0.3233804106781006
6,0.02844844595284462,0.09905900806875227
7,0.01844844595284462,0.1488130390712738
8,0.016204836785209186,1.0591048754373649
9,0.024173147983264927,0.4131977558204651
10,0.005990091252487897,0.10354565084667204
12,0.032133246071052564,1.0974794257625229
13,0.004954194424089789,0.0777501985499382
14,0.02213324607105255,0.34050279856414795
15,0.005640659488153458,1.033095440389476
16,0.011935176334691048,0.13008219004364013
17,0.0879374966094017,0.307119876153183
18,0.052484583116483685,0.1917563676902771
19,0.004271422054034472,0.07803540677518844
20,0.028720030791473387,0.786320030696106
21,0.003913365544167161,0.06133382768125534
22,0.030227223641586306,1.010885693525018
23,0.02636021003813744,0.2167975008556366
24,0.020227223641586304,0.3113004565307617
25,0.03125453949661255,0.09652926773519516
26,0.03308792994112968,0.049830205745410916
27,0.02125453949661255,0.15631903708667755
28,0.023087929941129685,0.20053514838905329
29,0.05074534938426018,0.2407679855892181
31,0.009778812534523007,0.17845807970256805
32,0.04532517493457793,0.23688474298210144
34,0.0292841680416584,1.0991294805844118
35,0.004669915658769012,0.07694189996213913
36,0.013790464966905116,0.13184130192489624
37,0.013861234306704998,0.2971507608959198
39,0.03251983598561286,0.5575610995361329
40,0.013093716471803187,0.2512298673460007
41,0.01728409063757658,0.13761392236442566
42,0.07216986269445419,1.08633166340027
44,0.03165871859283447,1.031778892150925
45,0.012786956510853771,0.21893015504570007
47,0.030759776241493224,1.001634769518582
48,0.006912941119980811,0.13490822911949155
49,0.13608375192375186,0.3367967903682709
50,0.003155698890213669,0.06873473525733947
51,0.02165871859283448,0.4361092448303223
54,0.003284504411157965,0.06275066734046936
55,0.032242080203604695,0.4385265111991882
56,0.020759776241493225,0.3870055079528809
57,0.0031624202452346685,0.06641954929323196
58,0.03587631509394646,0.16087026894779205
59,0.029554577774715426,0.2250978797742844
61,0.0042759098646909,0.08271940053195953
62,0.014493675909352303,0.2171370089122772
63,0.012462647638630869,1.039535548861175
65,0.004773650092419982,0.07871620357723236
66,0.0070954882608473295,0.14963935316295626
67,0.04936780781240463,1.0010215890863554
68,0.03005283348948956,0.19341395796031952
69,0.017759073532533646,0.12724447251052853
70,0.019554577774715424,0.14827790857048034
71,0.03143806569964885,0.18891963363380432
72,0.02953254640789032,0.7616776228019715
73,0.08925180882902145,0.7043643593856812
74,0.032295655466032025,0.5688462853500367
75,0.0054308183094233286,0.09792996943683624
76,0.01268091984779835,0.21553447843284607
77,0.02992679015488625,1.0242413115802078
78,0.05662519485445022,0.4098774492809296
79,0.02005283348948956,0.13263466954917907
80,0.04994970560760498,0.2767012715408325
81,0.07025119662971498,0.9967643618652344
82,0.03122784220368862,0.06638334692211151
83,0.01953254640789032,0.1874716132947921
84,0.004789363599729538,0.09149241448135376
85,0.0745928287574768,0.2434598803588867
86,0.002812269732703268,0.04989266396255493
87,0.017673850066375733,0.1521994918653488
88,0.019926790154886246,0.33664327860565185
89,0.0027449479744516307,0.04823441431612968
90,0.008115700452935696,0.1309982538291931
91,0.005520637852486968,0.10076372326107023
92,0.02830741555185318,0.11374063790531155
93,0.021227842203688608,0.16907516122550964
94,0.006534446037721634,0.09903515876026152
95,0.010414658121180536,1.075148563023502
97,0.028027471161794663,0.1819081306526184
98,0.008714068687868119,0.1594031453201294
99,0.008342105902147293,0.15350881219596865
100,0.04091485590429306,0.7464432120391846
101,0.016521774239253998,0.23417356610984802
102,0.06271220371813772,0.28042268753738403
103,0.017994426197719574,0.2950973510810852
104,0.007536739117813111,0.14701004327030182
106,0.014384869492959975,0.2414135634967804
109,0.02979964785964489,1.0642894092302937
110,0.030912294990730286,0.5863862633773804
111,0.0034927011070519684,1.0557972833806624
112,0.007788387134087086,0.11332758516759872
113,0.01284269523562193,1.06287634637436
114,0.03768507391901016,0.20050758124084475
115,0.013839622966361046,0.17093376816005704
116,0.13011166454048154,0.7133859992095948
117,0.0037402464145541202,0.07327152789325714
118,0.0022870500175029037,0.026772499091339108
119,0.0030736822005108,0.053773254162979116
121,0.0057068993406116965,1.016873700965093
122,0.00317350857180804,0.053818136460495006
124,0.03085608989686966,0.07680261135787964
125,0.007421034860771894,0.14908847213478088
126,0.01979964785964489,0.4877662062713623
127,0.011430611840796473,0.14357575774879455
128,0.03126647346408367,0.3400592804023743
129,0.040781825787734975,0.6909204125473023
130,0.030988689518880844,0.4878352284500122
131,0.03224759758205414,1.0378953459216544
132,0.008984770632696155,0.1360128521987915
133,0.002984109457929432,0.05853998289198874
134,0.0068454616771757605,0.1083649098941803
135,0.011772925041031836,0.2292189449140549
137,0.05572268367500305,0.9916189909049988
139,0.005660196307462454,0.08554722369403839
141,0.028890941298913963,0.4684416651794434
143,0.009520630359065531,0.11595425010414125
144,0.014604059986186028,0.18868973851890564
146,0.02085608989686966,0.18150518835277554
147,0.005971120677304268,0.08520972729415892
148,0.02842443645687104,1.070007563042535
149,0.03154295519680977,1.0110500776607385
150,0.02126647346408367,0.14595252276153564
151,0.00849294383765459,0.1247497052022934
152,0.05600294098944664,0.2272020876476288
153,0.03244267985911368,1.067925876713025
154,0.00296468375704512,0.04706322402448653
155,0.00917825755418539,0.1344823837348938
156,0.017097830779266354,0.17786830664367675
157,0.005172123673719168,0.0889613032409668
158,0.006503035321247578,0.14565692842693329
159,0.0038840957054615015,0.0714708492228508
160,0.07371088863105774,0.3404026329586029
161,0.0058068491121500716,0.0931719988653183
162,0.012393113232564926,0.13861081004829404
163,0.003931459046316147,0.07391373813838957
164,0.047669589526367184,0.2118742317029953
165,0.0056253247963011285,0.11903341860265733
166,0.06631363183946609,0.2736504376003265
167,0.012198256335568428,1.021195609253431
168,0.004805700627502799,0.09195411205978392
170,0.03143851295800209,0.10664128512830734
171,0.031858185536575316,1.0704409506619867
175,0.02154295519680977,0.3832775950500488
176,0.0029200033819049595,0.050886314369153966
177,0.008177149582070109,0.09163900465459823
178,0.0065247332745909685,0.14675971866340634
179,0.02244267985911369,0.3656939268180847
181,0.03161183559091092,0.6950610876152039
183,0.012682849548172951,0.14638769627304074
184,0.03767824918718338,0.8249260187217713
187,0.011560553691697121,0.12893070281238556
188,0.009248455061924458,0.17887972295970914
189,0.012782024226498604,1.0753416474530346
191,0.029499307281684883,0.20377197862358093
192,0.04034847021789552,0.953979134566498
193,0.029187437153768536,0.19915440679283145
195,0.014666158712816237,0.1454343199798584
197,0.0070304703036069855,0.1615480482646942
198,0.003750593408358097,0.07030382753105162
201,0.009077893576931955,0.14741279185504913
202,0.07360637188644409,1.0765081383650308
203,0.01733782795013189,0.16267061234207153
204,0.10750886053533554,0.2723317146369934
205,0.02143851295800209,0.17758421600551605
207,0.021858185536575318,0.3191570937702179
208,0.012011590420615672,1.0206722548597669
209,0.028226850784730907,1.0787531774091623
210,0.003404244787406921,0.06547427178115844
211,0.004994919530463219,0.10310368240566252
212,0.0632943138548851,1.027713392246625
213,0.03109330893249512,1.0606496420723273
214,0.03471451998443603,0.2075615525314331
215,0.004290932097819448,0.07651178539485931
217,0.03398887836129665,1.0972078747516412
218,0.08570428193302154,0.2630103826591492
219,0.005062717485588789,1.0641270438097663
220,0.007152443758559226,0.08836156130523683
221,0.004247552489277721,0.06441420317382812
222,0.027316585190010068,0.1587111353942871
223,0.012288874022078514,0.12376020849437715
224,0.005794933771130442,0.11073526740760804
226,0.0427118986913681,0.6556350588867188
227,0.026743521920752533,0.4630257487365722
228,0.018767412758779533,0.34078323841781616
229,0.003375562613245844,1.04084000060688
230,0.10045523942203524,0.6669157147476197
232,0.03021629177720547,0.04674465209932327
233,0.03199110553355217,0.16473078728408813
234,0.030808864391756063,0.12113277614803315
235,0.004005530390304327,0.07584807277412414
236,0.024144960574221608,0.1636739075252533
237,0.002343508072544634,1.0346903358717587
239,0.02257865668029785,0.2594267726013184
240,0.013248598209929466,0.2454273998806
242,0.042128376669597616,0.1809389889308929
243,0.07914468646736145,0.3185006380149841
244,0.004258501815956831,0.0632894747027874
246,0.009012412286710741,0.11916341633291246
248,0.016226152896296978,0.2838004827568054
249,0.01769533754081726,0.2463622093269348
250,0.03335934155375957,0.06520295143814088
251,0.03212103807122707,0.3689035773345947
252,0.018226850784730908,1.0553007360347977
253,0.11099129915924072,1.0763801103536612
254,0.010194742127668858,0.20639835298748016
255,0.07460124791355133,0.4846042990753174
256,0.021093308932495117,1.0390182854643988
257,0.010011672980499271,0.2016837000915528
258,0.0034304311334833505,0.0589513704249382
